name,year,selling_price,km_driven,fuel,seller_type,transmission,owner,mileage(km/ltr/kg),engine,max_power,seats,Price_Tier
Volkswagen Polo Diesel Comfortline 1.2L,2013,360000,80000,Diesel,Individual,Manual,First Owner,22.07,1199.0,73.9,5.0,Medium
Maruti Wagon R Duo Lxi,2012,300000,60000,LPG,Individual,Manual,First Owner,26.2,998.0,58.2,5.0,Low
Maruti Alto 800 VXI,2016,240000,50000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Maruti Swift 1.2 DLX (Only Delhi),2014,375000,80000,Petrol,Individual,Manual,First Owner,20.4,1197.0,81.8,5.0,Medium
Mahindra Scorpio VLX 2WD AIRBAG BSIV,2012,560000,101903,Diesel,Individual,Manual,Second Owner,12.05,2179.0,120,8.0,Medium
Renault KWID RXT Optional,2018,390000,13120,Petrol,Individual,Manual,First Owner,25.17,799.0,53.3,5.0,Medium
Tata Tiago 1.2 Revotron XZ,2018,450000,5000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84,5.0,Medium
Datsun RediGO A,2019,270000,2300,Petrol,Individual,Manual,First Owner,22.7,799.0,53.64,5.0,Low
Mahindra XUV500 W8 2WD,2013,950000,49700,Diesel,Individual,Manual,First Owner,15.1,2179.0,140,7.0,High
Maruti Ritz VDi,2009,155000,120000,Diesel,Individual,Manual,First Owner,21.1,1248.0,73.9,5.0,Low
Renault KWID RXT,2018,360000,21900,Petrol,Dealer,Manual,First Owner,20.71,799.0,53.26,5.0,Medium
Hyundai Xcent 1.2 Kappa SX Option AT,2016,565000,72000,Petrol,Dealer,Automatic,First Owner,19.1,1197.0,82,5.0,High
Maruti Alto 800 LXI,2016,300000,5000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Maruti Wagon R VXI BS IV,2016,400000,20000,Petrol,Individual,Manual,Second Owner,20.51,998.0,67.04,5.0,Medium
Tata Safari DICOR 2.2 LX 4x2,2012,390000,80000,Diesel,Individual,Manual,First Owner,13.93,2179.0,138.03,7.0,Medium
Isuzu MU 7 AT Premium,2016,1160000,121000,Diesel,Dealer,Automatic,First Owner,12.08,2999.0,161,7.0,High
Honda Amaze E i-DTEC,2017,515000,60000,Diesel,Individual,Manual,Second Owner,25.8,1498.0,98.6,5.0,Medium
Tata Indigo LS,2012,95000,265000,Diesel,Individual,Manual,Second Owner,17.0,1405.0,70,5.0,Low
Mercedes-Benz New C-Class C 220 CDI Elegance MT,2018,2950000,46000,Diesel,Dealer,Manual,First Owner,15.8,2148.0,170,5.0,High
Maruti Ertiga ZDI,2013,509999,148000,Diesel,Individual,Manual,First Owner,20.77,1248.0,88.8,7.0,Medium
Maruti Alto K10 2010-2014 VXI,2014,254999,40000,Petrol,Individual,Manual,Second Owner,20.92,998.0,67.1,5.0,Low
Tata Indica Vista Aqua 1.4 TDI,2011,248000,80000,Diesel,Individual,Manual,First Owner,17.0,1405.0,71,5.0,Low
Tata Safari DICOR 2.2 LX 4x2,2011,425000,60000,Diesel,Individual,Manual,Second Owner,13.93,2179.0,138.03,7.0,Medium
Maruti Ciaz VDI SHVS,2017,750000,60000,Diesel,Individual,Manual,First Owner,28.09,1248.0,88.5,5.0,High
Hyundai Verna 1.6 SX,2012,450000,200000,Diesel,Individual,Manual,Second Owner,22.32,1582.0,126.32,5.0,Medium
Maruti Swift Dzire VDI,2017,650000,20000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,High
Chevrolet Sail 1.2 LS,2015,200000,50000,Petrol,Individual,Manual,First Owner,18.2,1199.0,82.4,5.0,Low
Mahindra XUV500 W10 2WD,2015,1225000,39000,Diesel,Dealer,Manual,First Owner,16.0,2179.0,140,7.0,High
Maruti Alto LXI,2005,80000,40000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Maruti 800 Std,2012,100000,70000,Petrol,Individual,Manual,Second Owner,16.1,796.0,37,4.0,Low
Maruti Swift Dzire VDI,2013,409999,100000,Diesel,Individual,Manual,Second Owner,23.4,1248.0,74,5.0,Medium
Hyundai EON D Lite Plus,2014,220000,93000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,Low
Hyundai i10 Era,2010,210000,20000,Petrol,Individual,Manual,First Owner,19.81,1086.0,68.05,5.0,Low
Hyundai Verna 1.6 SX,2013,420000,69000,Diesel,Individual,Manual,Third Owner,22.32,1582.0,126.32,5.0,Medium
Maruti Esteem Lxi - BSIII,2007,55000,70000,Petrol,Individual,Manual,Third Owner,15.9,1298.0,85,5.0,Low
Maruti Ertiga SHVS ZDI Plus,2017,750000,100000,Diesel,Individual,Manual,First Owner,24.52,1248.0,88.5,7.0,High
Maruti Swift Dzire VDi,2009,260000,120000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,Low
Volvo S60 D4 SUMMUM,2016,1950000,48000,Diesel,Dealer,Automatic,First Owner,9.0,1984.0,181,5.0,High
Hyundai Xcent 1.2 Kappa SX Option,2017,610000,14000,Petrol,Individual,Manual,First Owner,19.1,1197.0,82,5.0,High
Mahindra Scorpio 1.99 S10,2017,1300000,50000,Diesel,Individual,Manual,Second Owner,15.4,1997.0,120,7.0,High
Tata Manza Aura Quadrajet,2011,229999,110000,Diesel,Individual,Manual,Second Owner,18.8,1248.0,90,5.0,Low
Renault Duster 85PS Diesel RxL Optional,2013,585000,80000,Diesel,Individual,Manual,Second Owner,20.46,1461.0,83.8,5.0,High
Hyundai Santro Magna AMT BSIV,2019,499000,5000,Petrol,Individual,Automatic,First Owner,20.3,1086.0,68,5.0,Medium
Maruti Wagon R VXI BS IV,2014,350000,15000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Toyota Innova 2.5 V Diesel 7-seater,2013,750000,95000,Diesel,Dealer,Manual,First Owner,12.8,2494.0,102,7.0,High
Tata Venture LX 7 Str,2013,135000,120000,Diesel,Individual,Manual,Third Owner,15.42,1405.0,70,7.0,Low
Maruti Wagon R Stingray VXI,2015,369000,20000,Petrol,Individual,Manual,Second Owner,20.51,998.0,67.04,5.0,Medium
Honda City 2017-2020 GXi,2008,155000,120000,Petrol,Individual,Manual,Second Owner,17.7,1497.0,78,5.0,Low
Honda Jazz V Diesel,2017,525000,37151,Diesel,Dealer,Manual,First Owner,27.3,1498.0,98.6,5.0,Medium
Mahindra TUV 300 T4 Plus,2018,775000,59736,Diesel,Dealer,Manual,First Owner,18.49,1493.0,100,7.0,High
Hyundai Grand i10 CRDi SportZ Edition,2014,375000,76000,Diesel,Individual,Manual,Third Owner,24.0,1120.0,70,5.0,Medium
Mahindra KUV 100 mFALCON D75 K8,2016,280000,100000,Diesel,Individual,Manual,First Owner,25.32,1198.0,77,6.0,Low
Toyota Etios Cross 1.2L G,2015,600000,10000,Petrol,Individual,Manual,First Owner,18.16,1197.0,78.8,5.0,High
Honda BR-V i-DTEC VX MT,2017,950000,24000,Diesel,Dealer,Manual,First Owner,21.9,1498.0,98.6,7.0,High
Toyota Innova 2.5 G (Diesel) 7 Seater,2015,840000,120000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.6,7.0,High
Chevrolet Sail 1.2 LS ABS,2014,310000,35000,Petrol,Individual,Manual,First Owner,18.2,1199.0,82.4,5.0,Medium
Tata Tigor 2017-2020 XZ,2018,500000,35000,Petrol,Individual,Manual,First Owner,20.3,1199.0,83.81,5.0,Medium
Maruti Swift VDI BSIV,2015,635000,50000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74,5.0,High
Skoda Laura Ambiente 2.0 TDI CR MT,2011,270000,140000,Diesel,Individual,Manual,Second Owner,20.0,1968.0,108.5,5.0,Low
Hyundai Verna Transform SX VGT CRDi,2011,300000,110000,Diesel,Individual,Manual,Second Owner,16.2,1493.0,110,5.0,Low
Toyota Innova 2.5 EV (Diesel) PS 7 Seater BS IV,2013,625000,100000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.57,7.0,High
Maruti Alto K10 2010-2014 VXI,2012,220000,13000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,Low
Honda Jazz 1.2 V AT i VTEC,2015,600000,80000,Petrol,Individual,Automatic,First Owner,19.0,1199.0,88.7,5.0,High
Hyundai Verna 1.6 CRDi SX,2017,750000,40000,Diesel,Individual,Manual,First Owner,23.9,1582.0,126.2,5.0,High
Hyundai Creta 1.4 E Plus,2019,990000,19600,Diesel,Individual,Manual,First Owner,22.1,1396.0,88.7,5.0,High
Honda City 1.5 V MT Exclusive,2010,310000,91000,Petrol,Individual,Manual,Second Owner,17.0,1497.0,118,5.0,Medium
Mercedes-Benz E-Class E250 CDI Avantgrade,2014,1850000,60000,Diesel,Individual,Automatic,Second Owner,13.0,2143.0,201.1,5.0,High
BMW 3 Series 320d Prestige,2015,1650000,74000,Diesel,Individual,Automatic,First Owner,18.88,1995.0,184,5.0,High
Volkswagen Polo 1.5 TDI Comfortline,2014,575000,40000,Diesel,Individual,Manual,Third Owner,20.14,1498.0,88.8,5.0,High
Mahindra Bolero Power Plus ZLX,2017,640000,90000,Diesel,Individual,Manual,First Owner,16.5,1493.0,70,7.0,High
Maruti Gypsy King Soft Top,1997,300000,186388,Petrol,Individual,Manual,Second Owner,14.8,1298.0,80,8.0,Low
Maruti Swift Dzire VDI Optional,2015,525000,80000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74,5.0,Medium
Maruti Dzire ZXI,2020,700000,20000,Petrol,Individual,Manual,First Owner,23.26,1197.0,88.5,5.0,High
Maruti Vitara Brezza LDi Option,2017,711000,53000,Diesel,Individual,Manual,First Owner,24.3,1248.0,88.5,5.0,High
Maruti Omni MPI STD BSIV,2014,260000,40000,Petrol,Individual,Manual,First Owner,16.8,796.0,34.2,5.0,Low
Maruti Celerio ZXI AT,2016,350000,17000,Petrol,Individual,Automatic,First Owner,23.1,998.0,67.04,5.0,Medium
Ford Classic 1.6 Duratec LXI,2013,350000,90000,Petrol,Individual,Manual,First Owner,14.09,1596.0,99.6,5.0,Medium
Chevrolet Sail Hatchback Petrol LS ABS,2013,245000,25000,Petrol,Individual,Manual,First Owner,18.2,1199.0,84.8,5.0,Low
Mahindra Xylo D2 BS IV,2010,300000,120000,Diesel,Individual,Manual,Second Owner,14.0,2489.0,95,8.0,Low
Audi A4 35 TDI Premium Plus,2018,2900000,15000,Diesel,Dealer,Automatic,First Owner,18.25,1968.0,187.74,5.0,High
Ford Fiesta Classic 1.4 Duratorq CLXI,2012,300000,64000,Diesel,Individual,Manual,Second Owner,17.8,1399.0,67,5.0,Low
Maruti Alto LXi,2010,175000,58000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,Low
Maruti Alto K10 2010-2014 VXI,2013,250000,35000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,Low
Maruti Alto K10 VXI,2018,375000,11500,Petrol,Individual,Manual,First Owner,23.95,998.0,67.05,5.0,Medium
Mahindra Bolero 2011-2019 ZLX,2013,400000,90000,Diesel,Individual,Manual,Second Owner,15.96,2523.0,62.1,7.0,Medium
Hyundai Grand i10 Magna,2017,470000,50000,Petrol,Individual,Manual,First Owner,18.9,1197.0,82,5.0,Medium
Skoda Fabia 1.2 TDI Active Plus,2013,250000,150000,Diesel,Individual,Manual,Second Owner,20.86,1199.0,75,5.0,Low
Ford Fiesta Classic 1.4 Duratorq CLXI,2012,340000,120000,Diesel,Individual,Manual,Third Owner,17.8,1399.0,67,5.0,Medium
Mahindra Scorpio 2.6 CRDe SLE,2011,441000,70000,Diesel,Individual,Manual,Second Owner,10.5,2609.0,120,7.0,Medium
Hyundai Santro Xing XS,2007,110000,75000,Petrol,Individual,Manual,Second Owner,17.8,1086.0,63,5.0,Low
Hyundai i20 1.4 Asta Dual Tone,2017,750000,27000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,High
Mahindra Scorpio 1.99 S6 Plus,2015,630000,60000,Diesel,Individual,Manual,First Owner,15.4,1997.0,120,7.0,High
Maruti Baleno Sigma 1.2,2017,530000,42000,Petrol,Individual,Manual,First Owner,21.4,1197.0,83.1,5.0,Medium
Maruti Ritz LDi,2016,350000,120000,Diesel,Individual,Manual,Third Owner,23.2,1248.0,73.94,5.0,Medium
Maruti 800 Std,2003,45000,58000,Petrol,Individual,Manual,First Owner,16.1,796.0,37,4.0,Low
Volkswagen Vento Diesel Highline,2011,295000,65000,Diesel,Individual,Manual,Second Owner,20.54,1598.0,103.6,5.0,Low
Chevrolet Spark 1.0 LS,2008,65000,100000,Petrol,Individual,Manual,Third Owner,18.0,995.0,62,5.0,Low
Mahindra KUV 100 G80 K8 Dual Tone,2018,500000,60000,Petrol,Individual,Manual,First Owner,18.15,1198.0,82,6.0,Medium
Volkswagen Polo Diesel Highline 1.2L,2012,300000,60300,Diesel,Individual,Manual,First Owner,22.07,1199.0,73.9,5.0,Low
Tata Nano Lx BSIV,2012,70000,50000,Petrol,Individual,Manual,Second Owner,25.4,624.0,37.48,4.0,Low
Maruti Swift VDI,2013,470000,120000,Diesel,Individual,Manual,Third Owner,22.9,1248.0,74,5.0,Medium
Maruti Swift Dzire ZDI Plus,2019,900000,20000,Diesel,Individual,Manual,First Owner,28.4,1248.0,74.02,5.0,High
Maruti Swift VDI Optional,2017,580000,30000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74,5.0,High
Maruti Omni E MPI STD BS IV,2017,260000,9000,Petrol,Individual,Manual,First Owner,16.8,796.0,34.2,8.0,Low
Fiat Avventura Power Up 1.3 Active,2016,360000,100000,Diesel,Individual,Manual,First Owner,20.5,1248.0,91.72,5.0,Medium
Hyundai i20 Sportz 1.4 CRDi,2016,650000,30000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,High
Hyundai Verna CRDi 1.6 AT SX Plus,2018,1000000,30000,Diesel,Individual,Automatic,First Owner,22.0,1582.0,126.2,5.0,High
Maruti S-Cross 2017-2020 Delta DDiS 200 SH,2019,900000,60000,Diesel,Individual,Manual,First Owner,25.1,1248.0,88.5,5.0,High
Toyota Etios Liva VD,2015,550000,40000,Diesel,Individual,Manual,First Owner,23.59,1364.0,67.04,5.0,Medium
Volkswagen Vento IPL II Diesel Trendline,2011,330000,66000,Diesel,Individual,Manual,Second Owner,20.5,1598.0,105,5.0,Medium
Tata Indigo LX,2012,300000,80000,Diesel,Individual,Manual,First Owner,17.0,1405.0,70,5.0,Low
Tata Indica Vista Aura 1.3 Quadrajet (ABS),2011,100000,80000,Diesel,Individual,Manual,First Owner,18.0,1248.0,75,5.0,Low
Mercedes-Benz E-Class E 220 CDI Avantgarde,2011,1600000,74000,Diesel,Dealer,Automatic,First Owner,10.0,2148.0,170,5.0,High
Hyundai i20 1.4 CRDi Magna,2017,675000,25471,Diesel,Dealer,Manual,First Owner,21.9,1396.0,90,5.0,High
Maruti Alto K10 LXI,2011,165000,90000,Petrol,Individual,Manual,First Owner,20.92,998.0,67.1,5.0,Low
Hyundai EON Sportz,2012,195000,35000,Petrol,Individual,Manual,Second Owner,21.1,814.0,55.2,5.0,Low
Maruti Alto LXi,2012,185000,60000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Maruti Ertiga ZDI,2013,600000,120000,Diesel,Individual,Manual,Third Owner,20.77,1248.0,88.8,7.0,High
Hyundai i20 Asta Option 1.2,2016,540000,38000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,Medium
Hyundai Xcent 1.2 VTVT S,2019,590000,90000,Petrol,Individual,Manual,First Owner,20.14,1197.0,81.86,5.0,High
Ford Freestyle Trend Diesel BSIV,2018,675000,60000,Diesel,Individual,Manual,First Owner,24.4,1498.0,98.63,5.0,High
Maruti Esteem LX - BSIII,1999,70000,70000,Petrol,Individual,Manual,Fourth & Above Owner,15.9,1298.0,85,5.0,Low
Toyota Innova 2.5 VX (Diesel) 8 Seater,2014,900000,112000,Diesel,Individual,Manual,Second Owner,12.99,2494.0,100.6,8.0,High
Maruti Omni 5 Seater BSIV,2011,130000,70000,Petrol,Individual,Manual,Second Owner,14.0,796.0,35,5.0,Low
Hyundai i10 Magna,2014,225000,60000,Petrol,Individual,Manual,Second Owner,20.36,1197.0,78.9,5.0,Low
Maruti Alto LXi BSIII,2008,100000,70000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,Low
Mahindra NuvoSport N8 AMT,2016,650000,50000,Diesel,Individual,Automatic,First Owner,17.45,1493.0,100,7.0,High
BMW X1 sDrive20i xLine,2016,2500000,30000,Petrol,Individual,Automatic,Second Owner,15.71,1998.0,189,5.0,High
Tata Sumo GX,2008,270000,110000,Diesel,Individual,Manual,Third Owner,14.4,2179.0,120,7.0,Low
Hyundai i20 Asta 1.4 CRDi (Diesel),2009,310000,120000,Diesel,Individual,Manual,Second Owner,23.0,1396.0,90,5.0,Medium
Volkswagen Vento Konekt Diesel Highline,2014,575000,90000,Diesel,Individual,Manual,First Owner,20.54,1598.0,103.6,5.0,High
Hyundai i20 Sportz 1.2,2013,340000,70000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,Medium
Tata Nano XE,2015,80000,60000,Petrol,Individual,Manual,First Owner,23.9,624.0,37.48,4.0,Low
Tata New Safari DICOR 2.2 VX 4x2 BS IV,2011,240000,120000,Diesel,Individual,Manual,First Owner,13.93,2179.0,138.1,7.0,Low
Mahindra Scorpio 2006-2009 VLX 2WD 7 Str BSIII,2009,475000,120000,Diesel,Individual,Manual,First Owner,12.05,2179.0,120,7.0,Medium
Maruti Swift VDI,2013,409999,90000,Diesel,Individual,Manual,Second Owner,22.9,1248.0,74,5.0,Medium
Hyundai EON D Lite,2012,170000,40000,Petrol,Individual,Manual,First Owner,21.1,814.0,55.2,5.0,Low
Maruti Alto 800 LXI,2015,245000,36710,Petrol,Individual,Manual,Second Owner,22.74,796.0,47.3,5.0,Low
Hyundai Verna Transform SX VGT CRDi,2011,260000,90000,Diesel,Individual,Manual,Third Owner,16.2,1493.0,110,5.0,Low
Maruti Esteem AX,1997,125000,94000,Petrol,Individual,Automatic,Fourth & Above Owner,15.9,1298.0,85,5.0,Low
Maruti Swift Dzire VDI,2013,525000,110000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74,5.0,Medium
Honda Amaze S Diesel BSIV,2018,700000,43000,Diesel,Individual,Manual,First Owner,27.4,1498.0,98.63,5.0,High
Mahindra Scorpio S4 Plus,2017,950000,52236,Diesel,Dealer,Manual,First Owner,15.4,2179.0,120,7.0,High
Hyundai i20 Sportz 1.4 CRDi,2014,420000,50000,Diesel,Individual,Manual,First Owner,22.54,1396.0,88.73,5.0,Medium
Chevrolet Tavera LS B3 10 Seats BSII,2006,225000,100000,Diesel,Individual,Manual,First Owner,14.8,2499.0,80,10.0,Low
Maruti Alto LXi,2007,150000,50000,Petrol,Individual,Manual,Third Owner,19.7,796.0,46.3,5.0,Low
Chevrolet Tavera Neo LS B3 - 7(C) seats BSIII,2010,270000,185000,Diesel,Individual,Manual,First Owner,14.8,2499.0,80,7.0,Low
Renault KWID 1.0 RXT Optional,2016,235000,60000,Petrol,Individual,Manual,First Owner,23.01,999.0,67,5.0,Low
Volkswagen Polo Diesel Comfortline 1.2L,2013,325000,120000,Diesel,Individual,Manual,First Owner,22.07,1199.0,73.9,5.0,Medium
Maruti Baleno Delta 1.2,2016,480000,65755,Petrol,Individual,Manual,First Owner,21.4,1197.0,83.1,5.0,Medium
Maruti A-Star Vxi,2010,130000,162000,Petrol,Individual,Manual,Second Owner,19.0,998.0,66.1,5.0,Low
Maruti Swift Dzire VDI,2018,700000,100000,Diesel,Individual,Manual,Second Owner,28.4,1248.0,74.02,5.0,High
Maruti Wagon R VXI Optional,2015,400000,40000,Petrol,Individual,Manual,First Owner,20.51,998.0,67.04,5.0,Medium
Hyundai Getz 1.1 GLE,2007,65000,70000,Petrol,Individual,Manual,Third Owner,15.0,1086.0,66.6,5.0,Low
Mahindra Thar CRDe AC,2014,525000,70000,Diesel,Individual,Manual,Second Owner,16.55,2498.0,105,6.0,Medium
Maruti Wagon R Stingray VXI,2016,380000,39000,Petrol,Individual,Manual,Third Owner,20.51,998.0,67.04,5.0,Medium
Hyundai i20 1.2 Asta,2018,710000,42000,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,High
Maruti Celerio VXI,2017,425000,12000,Petrol,Individual,Manual,First Owner,23.1,998.0,67.04,5.0,Medium
Maruti Swift Dzire VDI,2016,561000,30000,Diesel,Individual,Manual,First Owner,26.59,1248.0,74,5.0,High
Renault KWID 1.0 RXT Optional,2018,350000,30000,Petrol,Individual,Manual,First Owner,23.01,999.0,67,5.0,Medium
Hyundai i20 1.2 Asta,2017,730000,37333,Petrol,Individual,Manual,First Owner,18.6,1197.0,81.83,5.0,High
Hyundai Verna CRDi,2008,120000,120000,Diesel,Individual,Manual,Second Owner,16.8,1493.0,110,5.0,Low
Maruti Alto LXI,2003,65000,114000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,Low
Mahindra Bolero DI,2004,120000,150000,Diesel,Individual,Manual,Second Owner,13.6,2523.0,63,7.0,Low
Hyundai EON Era Plus,2014,220000,50000,Petrol,Individual,Manual,Third Owner,21.1,814.0,55.2,5.0,Low
Maruti Swift Dzire VDi,2009,275000,90000,Diesel,Individual,Manual,Second Owner,19.3,1248.0,73.9,5.0,Low
Tata Tiago 1.2 Revotron XZ,2017,430000,25000,Petrol,Individual,Manual,First Owner,23.84,1199.0,84,5.0,Medium
Tata Manza Aura (ABS) Quadrajet,2010,300000,120000,Diesel,Individual,Manual,Third Owner,18.8,1248.0,90,5.0,Low
Hyundai Santro Xing GLS LPG,2010,200000,80000,LPG,Individual,Manual,Second Owner,13.45,1086.0,62.1,5.0,Low
Maruti Alto LXi,2007,128000,60000,Petrol,Individual,Manual,Second Owner,19.7,796.0,46.3,5.0,Low
Honda Brio Exclusive Edition,2013,355000,80000,Petrol,Individual,Manual,First Owner,19.4,1198.0,86.8,5.0,Medium
Maruti Baleno Delta 1.3,2017,670000,36000,Diesel,Individual,Manual,First Owner,27.39,1248.0,74,5.0,High
Hyundai i10 Magna 1.1L,2015,351000,45000,Petrol,Dealer,Manual,Second Owner,19.81,1086.0,68.05,5.0,Medium
Tata Nano Cx BSIII,2012,60000,40000,Petrol,Individual,Manual,Second Owner,25.4,624.0,38,4.0,Low
Mahindra Scorpio 2.6 SLX Turbo 7 Seater,2004,120000,100000,Diesel,Individual,Manual,Fourth & Above Owner,10.5,2179.0,120,7.0,Low
Hyundai i20 Asta Option 1.2,2019,785000,9000,Petrol,Dealer,Manual,First Owner,18.6,1197.0,81.83,5.0,High
Maruti 800 Std,2000,31000,56194,Petrol,Individual,Manual,Fourth & Above Owner,16.1,796.0,37,4.0,Low
Maruti Swift VXI,2012,340000,24300,Petrol,Dealer,Manual,First Owner,21.21,1197.0,81.8,5.0,Medium
Hyundai Accent VIVA CRDi,2003,145000,120000,Diesel,Individual,Manual,Fourth & Above Owner,13.1,1493.0,82,5.0,Low
Maruti Ertiga ZDI,2013,680000,37500,Diesel,Individual,Manual,Second Owner,20.77,1248.0,88.8,7.0,High
Tata New Safari DICOR 2.2 LX 4x2,2012,200000,90000,Diesel,Individual,Manual,Third Owner,11.57,2179.0,138.1,7.0,Low
Hyundai EON 1.0 Era Plus,2016,276000,60000,Petrol,Individual,Manual,First Owner,20.3,998.0,68.05,5.0,Low
Hyundai Verna 1.6 Xi ABS,2008,275000,52000,Petrol,Individual,Manual,Second Owner,13.9,1599.0,103.2,5.0,Low
Honda City i DTEC VX,2015,670000,60000,Diesel,Individual,Manual,First Owner,25.1,1498.0,98.6,5.0,High
Toyota Etios VXD,2011,350000,100000,Diesel,Individual,Manual,Second Owner,23.59,1364.0,67.1,5.0,Medium
Maruti Alto 800 LXI Optional,2016,300000,38000,Petrol,Individual,Manual,First Owner,24.7,796.0,47.3,5.0,Low
Honda Amaze E i-Dtech,2016,500000,70000,Diesel,Individual,Manual,Second Owner,25.8,1498.0,98.6,5.0,Medium
Maruti Wagon R AX,2006,75000,60000,Petrol,Individual,Automatic,First Owner,18.9,998.0,67.1,5.0,Low
Hyundai i20 Sportz 1.2,2013,375000,70000,Petrol,Individual,Manual,First Owner,18.5,1197.0,82.85,5.0,Medium
Tata Indica V2 eLX,2012,83000,90000,Diesel,Individual,Manual,Second Owner,25.0,1396.0,69,5.0,Low
Maruti Swift VDI BSIV,2014,530000,90000,Diesel,Individual,Manual,First Owner,25.2,1248.0,74,5.0,Medium
Toyota Fortuner 4x4 MT,2015,1700000,78000,Diesel,Individual,Manual,Second Owner,12.55,2982.0,168.5,7.0,High
Maruti Ertiga LDI Option,2013,650000,90000,Diesel,Individual,Manual,First Owner,20.77,1248.0,88.76,7.0,High
Maruti Alto Green LXi (CNG),2010,155000,70000,CNG,Individual,Manual,Second Owner,26.83,796.0,38.4,5.0,Low
Chevrolet Sail Hatchback LT ABS,2013,200000,70000,Diesel,Individual,Manual,First Owner,22.1,1248.0,76.9,5.0,Low
Tata Indica Vista Terra Quadrajet 1.3L BS IV,2011,180000,87000,Diesel,Individual,Manual,First Owner,18.0,1248.0,75,5.0,Low
Maruti Swift Dzire VDI,2012,415000,108000,Diesel,Individual,Manual,First Owner,23.4,1248.0,74,5.0,Medium
Maruti Alto LX,2009,120000,17000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,Low
Volkswagen Ameo 1.5 TDI Comfortline,2018,560000,18000,Diesel,Individual,Manual,First Owner,21.66,1498.0,108.62,5.0,Medium
Maruti Alto LX,2004,90000,60000,Petrol,Individual,Manual,First Owner,19.7,796.0,46.3,5.0,Low
Mahindra XUV500 W8 4WD,2012,700000,60000,Diesel,Individual,Manual,Second Owner,15.1,2179.0,140,7.0,High
Volkswagen Vento 1.6 Highline,2014,430000,100000,Petrol,Individual,Manual,First Owner,15.04,1598.0,103.2,5.0,Medium
Hyundai i20 1.4 CRDi Era,2010,350000,90000,Diesel,Individual,Manual,Second Owner,23.0,1396.0,90,5.0,Medium
Jeep Compass 2.0 Longitude Option BSIV,2017,1550000,50000,Diesel,Individual,Manual,First Owner,17.1,1956.0,170,5.0,High
Honda BR-V i-VTEC VX MT,2017,840000,30646,Petrol,Dealer,Manual,First Owner,15.4,1497.0,117.3,7.0,High
Hyundai Grand i10 Sportz,2014,400000,90000,Petrol,Individual,Manual,Second Owner,18.9,1197.0,82,5.0,Medium
Maruti Wagon R LXI CNG,2011,200000,137000,CNG,Individual,Manual,First Owner,26.2,998.0,58.2,5.0,Low
BMW 5 Series 520d Luxury Line,2016,3200000,40000,Diesel,Individual,Automatic,First Owner,18.12,1995.0,190,5.0,High
Tata Indica Vista TDI LS,2014,250000,120000,Diesel,Individual,Manual,First Owner,19.1,1405.0,70,5.0,Low
Maruti SX4 Green Vxi (CNG),2010,250000,90000,CNG,Individual,Manual,Second Owner,21.4,1586.0,103.3,5.0,Low
Maruti Zen LXI,2001,30000,10000,Petrol,Individual,Manual,First Owner,17.3,993.0,60,5.0,Low
Ford Endeavour 2.5L 4X2 MT,2014,620000,40000,Diesel,Individual,Manual,Second Owner,13.1,2499.0,141,7.0,High
Skoda Superb Elegance 2.0 TDI CR AT,2013,600000,90000,Diesel,Individual,Automatic,First Owner,17.2,1968.0,138.1,5.0,High
Maruti Alto 800 LXI,2015,235000,20000,Petrol,Individual,Manual,First Owner,22.74,796.0,47.3,5.0,Low
Honda Amaze SX i-DTEC,2017,650000,50000,Diesel,Individual,Manual,First Owner,25.8,1498.0,98.6,5.0,High
Chevrolet Beat Diesel,2012,120000,60000,Diesel,Individual,Manual,Second Owner,25.44,936.0,57.6,5.0,Low
